Dataset,G-NB,G-SNB,G-TAN,G-AODE,G-$k$DB,G-BAN,G-BM,KDE-NB,KDE-SNB,KDE-TAN,KDE-AODE,KDE-$k$DB,KDE-BAN,KDE-BM,SP-NB,SP-SNB,SP-TAN,SP-AODE,SP-$k$DB,SP-BAN,SP-BM
Algerian Forest Fires,0.98 ± 0.03,0.98 ± 0.03,0.99 ± 0.02,0.99 ± 0.02,0.99 ± 0.03,0.98 ± 0.03,0.98 ± 0.03,0.98 ± 0.03,0.98 ± 0.03,0.99 ± 0.02,0.99 ± 0.02,0.99 ± 0.02,0.99 ± 0.02,0.99 ± 0.02,0.98 ± 0.03,0.98 ± 0.03,0.99 ± 0.02,0.99 ± 0.02,0.98 ± 0.03,0.98 ± 0.03,0.98 ± 0.03
Banknote Authentication,0.94 ± 0.02,0.94 ± 0.02,0.99 ± 0.00,0.99 ± 0.01,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.98 ± 0.01,0.98 ± 0.01,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.98 ± 0.01,0.98 ± 0.01,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00
Blood Transfusion,0.71 ± 0.06,0.71 ± 0.06,0.73 ± 0.05,0.73 ± 0.05,0.73 ± 0.05,0.73 ± 0.05,0.71 ± 0.06,0.72 ± 0.07,0.72 ± 0.07,0.74 ± 0.06,0.73 ± 0.06,0.74 ± 0.06,0.74 ± 0.06,0.74 ± 0.06,0.72 ± 0.07,0.72 ± 0.07,0.73 ± 0.06,0.73 ± 0.06,0.74 ± 0.05,0.72 ± 0.06,0.72 ± 0.06
Breast Cancer,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01
Breast Cancer Coimbra,0.78 ± 0.15,0.77 ± 0.14,0.79 ± 0.14,0.79 ± 0.15,0.77 ± 0.17,0.76 ± 0.15,0.75 ± 0.16,0.79 ± 0.15,0.79 ± 0.16,0.82 ± 0.13,0.80 ± 0.14,0.80 ± 0.14,0.78 ± 0.15,0.79 ± 0.16,0.78 ± 0.15,0.78 ± 0.16,0.80 ± 0.14,0.80 ± 0.14,0.77 ± 0.16,0.78 ± 0.14,0.74 ± 0.16
Breast Cancer Wisconsin,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01
Ecoli,0.97 ± 0.02,0.97 ± 0.02,0.97 ± 0.02,0.98 ± 0.02,0.97 ± 0.03,0.97 ± 0.03,0.97 ± 0.03,0.91 ± 0.05,0.92 ± 0.05,0.89 ± 0.06,0.92 ± 0.05,0.90 ± 0.04,0.91 ± 0.05,0.97 ± 0.02,0.97 ± 0.02,0.97 ± 0.02,0.97 ± 0.02,0.98 ± 0.02,0.97 ± 0.02,0.94 ± 0.04,0.97 ± 0.03
Electrical Grid Stability,0.92 ± 0.01,0.92 ± 0.01,0.94 ± 0.01,0.93 ± 0.01,0.94 ± 0.01,0.95 ± 0.02,0.92 ± 0.02,0.94 ± 0.01,0.94 ± 0.01,0.96 ± 0.01,0.95 ± 0.01,0.96 ± 0.01,0.95 ± 0.02,0.97 ± 0.00,0.94 ± 0.01,0.94 ± 0.01,0.96 ± 0.01,0.95 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.94 ± 0.02
Glass,0.77 ± 0.09,0.77 ± 0.09,0.81 ± 0.07,0.81 ± 0.08,0.83 ± 0.07,0.81 ± 0.08,0.82 ± 0.08,0.83 ± 0.08,0.84 ± 0.08,0.87 ± 0.07,0.86 ± 0.07,0.88 ± 0.07,0.85 ± 0.07,0.85 ± 0.08,0.82 ± 0.08,0.83 ± 0.08,0.85 ± 0.07,0.85 ± 0.07,0.86 ± 0.07,0.84 ± 0.09,0.82 ± 0.08
HTRU2,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.97 ± 0.01,0.97 ± 0.01
Haberman's Survival,0.64 ± 0.14,0.67 ± 0.13,0.67 ± 0.12,0.69 ± 0.13,0.69 ± 0.12,0.65 ± 0.14,0.67 ± 0.12,0.69 ± 0.12,0.67 ± 0.11,0.69 ± 0.12,0.70 ± 0.12,0.70 ± 0.13,0.69 ± 0.12,0.69 ± 0.11,0.67 ± 0.12,0.66 ± 0.12,0.70 ± 0.12,0.70 ± 0.12,0.70 ± 0.13,0.68 ± 0.12,0.68 ± 0.11
Iris,1.00 ± 0.01,1.00 ± 0.01,1.00 ± 0.01,1.00 ± 0.01,1.00 ± 0.01,1.00 ± 0.01,1.00 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,1.00 ± 0.01,1.00 ± 0.01,1.00 ± 0.01,1.00 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,1.00 ± 0.01,1.00 ± 0.01,1.00 ± 0.01,1.00 ± 0.01,1.00 ± 0.01
Magic Gamma Telescope,0.76 ± 0.01,0.76 ± 0.01,0.84 ± 0.01,0.81 ± 0.01,0.87 ± 0.01,0.87 ± 0.01,0.87 ± 0.01,0.85 ± 0.01,0.85 ± 0.01,0.91 ± 0.01,0.90 ± 0.01,0.92 ± 0.01,0.92 ± 0.01,0.92 ± 0.01,0.85 ± 0.01,0.85 ± 0.01,0.91 ± 0.01,0.90 ± 0.01,0.91 ± 0.01,0.91 ± 0.01,0.91 ± 0.01
