Dataset,G-NB,G-SNB,G-TAN,G-AODE,G-$k$DB,G-BAN,G-BM,KDE-NB,KDE-SNB,KDE-TAN,KDE-AODE,KDE-$k$DB,KDE-BAN,KDE-BM,SP-NB,SP-SNB,SP-TAN,SP-AODE,SP-$k$DB,SP-BAN,SP-BM
Algerian Forest Fires,-928.55 ± 131.34,-929.09 ± 131.10,-818.02 ± 133.69,-2194.82 ± 693.87,-943.51 ± 507.23,-973.83 ± 493.06,-798.84 ± 115.26,-967.63 ± 375.86,-968.29 ± 375.71,-864.43 ± 303.05,-4342.80 ± 1220.16,-846.68 ± 255.58,-861.44 ± 321.64,-769.78 ± 37.37,-901.83 ± 131.49,-902.25 ± 131.37,-804.58 ± 134.00,-3435.49 ± 1155.15,-939.68 ± 496.99,-978.49 ± 538.39,-782.36 ± 115.23
Banknote Authentication,-1486.67 ± 22.75,-1486.67 ± 22.74,-1364.13 ± 24.41,-532.78 ± 25.39,-1283.65 ± 19.83,-1278.81 ± 20.03,-1275.27 ± 20.10,-1426.18 ± 18.35,-1426.20 ± 18.37,-1240.70 ± 11.77,-827.74 ± 66.23,-1206.98 ± 9.00,-1191.38 ± 9.10,-1187.96 ± 8.54,-1426.18 ± 18.35,-1426.20 ± 18.37,-1240.70 ± 11.77,-827.74 ± 66.23,-1181.28 ± 13.69,-1175.04 ± 15.94,-1184.05 ± 15.72
Blood Transfusion,-1524.74 ± 40.73,-1525.28 ± 41.32,-1069.96 ± 848.36,-242.57 ± 61.99,-1924.01 ± 1223.69,-1483.13 ± 1124.71,-282.81 ± 63.68,-1441.50 ± 36.81,-1441.58 ± 36.90,-1361.92 ± 30.81,-266.04 ± 93.62,-1366.09 ± 36.66,-1350.76 ± 34.73,-1309.49 ± 34.13,-1444.60 ± 39.36,-1444.54 ± 39.39,-1023.72 ± 847.70,-229.88 ± 96.28,-1984.01 ± 1173.26,-1432.00 ± 1121.75,-237.35 ± 65.83
Breast Cancer,274.09 ± 131.33,274.32 ± 130.67,1400.73 ± 187.44,-2205.84 ± 563.92,1461.75 ± 185.41,1769.20 ± 267.39,1753.32 ± 280.69,412.86 ± 155.44,412.49 ± 155.10,1150.44 ± 144.38,-3994.59 ± 927.19,1170.88 ± 132.51,1218.61 ± 139.16,1263.36 ± 135.30,380.16 ± 170.25,379.85 ± 169.50,1422.08 ± 216.35,-2815.20 ± 712.94,1473.43 ± 203.55,1794.60 ± 257.30,1769.46 ± 274.09
Breast Cancer Coimbra,-442.41 ± 45.78,-445.39 ± 45.83,-435.26 ± 69.59,-106.82 ± 97.41,-443.81 ± 90.92,-459.63 ± 109.10,-418.21 ± 89.79,-437.73 ± 77.29,-437.93 ± 77.21,-430.41 ± 72.58,-183.84 ± 234.30,-436.73 ± 74.04,-429.55 ± 69.72,-400.62 ± 27.53,-442.31 ± 78.48,-442.05 ± 78.02,-436.84 ± 80.50,-119.21 ± 157.29,-444.36 ± 94.69,-458.09 ± 120.56,-410.68 ± 86.29
Breast Cancer Wisconsin,-1133.04 ± 94.46,-1133.04 ± 94.46,-1098.85 ± 89.12,-2347.99 ± 342.26,-1087.16 ± 86.79,-1087.40 ± 90.12,-1009.79 ± 30.66,-762.41 ± 65.15,-762.41 ± 65.15,-808.79 ± 73.56,-1960.27 ± 365.95,-863.70 ± 88.66,-754.34 ± 64.28,-714.04 ± 33.78,-787.64 ± 90.34,-787.64 ± 90.34,-832.91 ± 101.93,-2015.39 ± 383.83,-886.20 ± 98.52,-845.97 ± 88.95,-771.61 ± 51.43
Ecoli,-377.37 ± 75.75,-262.41 ± 220.96,-364.62 ± 76.75,-1867.48 ± 127.29,-364.61 ± 77.19,-368.96 ± 78.23,133.01 ± 14.72,-43310830720278.37 ± 123882196773618.48,-35167231813940.89 ± 112318090619674.70,-39990867305914.89 ± 114571188975045.64,-4090.90 ± 1025.07,-37087871898893.09 ± 106375308032131.52,-36543038016860.74 ± 105134810653735.84,143.66 ± 13.53,-378.71 ± 76.68,-234.62 ± 246.12,-365.08 ± 76.46,-1868.92 ± 154.13,-366.97 ± 78.43,-10736435095366.82 ± 60074605775143.97,136.11 ± 14.25
Electrical Grid Stability,-13525.09 ± 53.04,-13524.98 ± 53.08,-12880.25 ± 49.20,-2047.03 ± 19.89,-12834.28 ± 76.90,-35359.47 ± 72.01,863.03 ± 479.19,-12147.81 ± 26.77,-12133.88 ± 26.57,-11631.24 ± 26.54,-2110.47 ± 20.76,-11704.17 ± 65.83,-10869.69 ± 19.52,-10519.88 ± 15.99,-12147.81 ± 26.77,-12133.88 ± 26.57,-11631.24 ± 26.54,-2110.49 ± 20.80,-11702.03 ± 67.74,-34252.21 ± 150.08,2012.61 ± 495.87
Glass,-864.65 ± 2666.74,-864.75 ± 2666.72,-827.49 ± 2642.56,-3325.09 ± 1526.82,-821.61 ± 2667.94,-831.39 ± 2648.07,59.43 ± 38.14,-3630.96 ± 11843.99,-3630.83 ± 11844.02,-3049.52 ± 10028.42,-4673.25 ± 1785.96,-2798.99 ± 9028.67,-3308.59 ± 11219.20,74.67 ± 50.69,-833.90 ± 2663.71,-833.83 ± 2663.72,-804.79 ± 2639.54,-3415.51 ± 1555.16,-803.96 ± 2663.92,-2917.20 ± 10825.61,68.76 ± 47.11
HTRU2,-49847.75 ± 338.61,-49847.75 ± 338.61,-44873.30 ± 470.99,-57011.25 ± 3087.64,-43358.38 ± 517.16,-42786.31 ± 476.44,-41875.51 ± 244.37,-44534.08 ± 452.29,-44534.08 ± 452.29,-36864.02 ± 403.48,-39613.54 ± 3502.83,-37288.48 ± 243.56,-36509.34 ± 393.85,-36027.33 ± 97.42,-44534.08 ± 452.29,-44534.08 ± 452.29,-36864.02 ± 403.48,-39618.32 ± 3504.24,-37256.32 ± 385.90,-37083.61 ± 607.84,-36706.83 ± 372.04
