Dataset,G-NB,G-SNB,G-TAN,G-AODE,G-$k$DB,G-BAN,G-BM,KDE-NB,KDE-SNB,KDE-TAN,KDE-AODE,KDE-$k$DB,KDE-BAN,KDE-BM,SP-NB,SP-SNB,SP-TAN,SP-AODE,SP-$k$DB,SP-BAN,SP-BM
Algerian Forest Fires,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.38 ± 0.16,0.38 ± 0.16,0.59 ± 0.12,0.44 ± 0.12,0.87 ± 0.23,0.56 ± 0.14,0.63 ± 0.11
Banknote Authentication,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.25 ± 0.00,0.25 ± 0.00,0.23 ± 0.08
Blood Transfusion,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.03 ± 0.13,0.03 ± 0.13,0.29 ± 0.12,0.15 ± 0.06,0.27 ± 0.09,0.26 ± 0.04,0.26 ± 0.06
Breast Cancer,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.27 ± 0.16,0.27 ± 0.16,0.73 ± 0.11,0.54 ± 0.08,0.81 ± 0.08,0.85 ± 0.07,0.90 ± 0.04
Breast Cancer Coimbra,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.22 ± 0.16,0.19 ± 0.13,0.60 ± 0.27,0.48 ± 0.17,0.70 ± 0.31,0.25 ± 0.21,0.52 ± 0.15
Breast Cancer Wisconsin,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.06 ± 0.13,0.06 ± 0.13,0.07 ± 0.17,0.07 ± 0.14,0.19 ± 0.15,0.06 ± 0.09,0.09 ± 0.11
Ecoli,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.89 ± 0.12,0.86 ± 0.15,0.89 ± 0.11,0.93 ± 0.06,0.90 ± 0.13,0.77 ± 0.18,0.88 ± 0.06
Electrical Grid Stability,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.02 ± 0.01,0.08 ± 0.00,0.10 ± 0.04,0.09 ± 0.02
Glass,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.22 ± 0.11,0.22 ± 0.11,0.37 ± 0.13,0.41 ± 0.08,0.45 ± 0.17,0.24 ± 0.19,0.64 ± 0.12
HTRU2,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.20 ± 0.06,0.21 ± 0.06,0.26 ± 0.04
Haberman's Survival,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.29 ± 0.18,0.23 ± 0.20,0.36 ± 0.09,0.46 ± 0.11,0.62 ± 0.12,0.23 ± 0.18,0.41 ± 0.17
Iris,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.79 ± 0.17,0.79 ± 0.17,0.98 ± 0.07,0.92 ± 0.07,0.93 ± 0.11,0.96 ± 0.09,0.94 ± 0.05
Magic Gamma Telescope,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.10 ± 0.00,0.02 ± 0.00,0.10 ± 0.00,0.10 ± 0.00,0.10 ± 0.00
Mammographic Mass,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.32 ± 0.14,0.32 ± 0.14,0.37 ± 0.10,0.36 ± 0.06,0.38 ± 0.09,0.36 ± 0.12,0.26 ± 0.07
Occupancy Detection,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.20 ± 0.00,0.26 ± 0.09,0.21 ± 0.03
Page Blocks Classification,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.36 ± 0.29,0.36 ± 0.29,0.34 ± 0.31,0.34 ± 0.28,0.31 ± 0.25,0.35 ± 0.30,0.48 ± 0.08
Parkinson's,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.22 ± 0.15,0.22 ± 0.15,0.49 ± 0.06,0.40 ± 0.06,0.49 ± 0.10,0.72 ± 0.05,0.73 ± 0.06
Pen Digits,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.14 ± 0.21,0.14 ± 0.21,0.19 ± 0.21,0.18 ± 0.20,0.31 ± 0.18,0.64 ± 0.16,0.44 ± 0.03
Rice,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.59 ± 0.15,0.59 ± 0.15,0.86 ± 0.00,0.73 ± 0.04,0.81 ± 0.07,0.76 ± 0.09,0.74 ± 0.05
User Knowledge Modeling,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.02 ± 0.12,0.02 ± 0.12,0.17 ± 0.18,0.10 ± 0.11,0.36 ± 0.21,0.14 ± 0.14,0.39 ± 0.08
Vertebral Column,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.94 ± 0.08,0.94 ± 0.08,0.93 ± 0.11,0.93 ± 0.07,0.91 ± 0.13,0.93 ± 0.15,0.93 ± 0.07
Waveform Generator,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.83 ± 0.10,0.83 ± 0.10,0.96 ± 0.01,0.99 ± 0.00,0.96 ± 0.02,0.98 ± 0.02,0.97 ± 0.02
Website Phishing,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.02,0.01 ± 0.02
Wholesale Customers,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.34 ± 0.20,0.32 ± 0.21,0.47 ± 0.09,0.40 ± 0.13,0.48 ± 0.12,0.42 ± 0.15,0.52 ± 0.11
