Dataset,G-NB,G-SNB,G-TAN,G-AODE,G-$k$DB,G-BAN,G-BM,KDE-NB,KDE-SNB,KDE-TAN,KDE-AODE,KDE-$k$DB,KDE-BAN,KDE-BM,SP-NB,SP-SNB,SP-TAN,SP-AODE,SP-$k$DB,SP-BAN,SP-BM
Algerian Forest Fires,0.03 ± 0.01,0.03 ± 0.01,0.03 ± 0.01,0.31 ± 0.08,0.03 ± 0.01,0.03 ± 0.01,0.02 ± 0.01,0.05 ± 0.03,0.05 ± 0.03,0.15 ± 0.09,3.43 ± 0.76,0.20 ± 0.12,0.19 ± 0.07,0.16 ± 0.06,0.05 ± 0.01,0.05 ± 0.01,0.07 ± 0.03,1.65 ± 0.48,0.08 ± 0.10,0.06 ± 0.02,0.06 ± 0.02
Banknote Authentication,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.04 ± 0.01,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.07 ± 0.05,0.08 ± 0.06,0.20 ± 0.14,1.32 ± 0.41,0.27 ± 0.17,0.36 ± 0.12,0.34 ± 0.12,0.10 ± 0.04,0.10 ± 0.04,0.31 ± 0.05,1.54 ± 0.11,0.27 ± 0.06,0.22 ± 0.06,0.22 ± 0.06
Blood Transfusion,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.04 ± 0.01,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.03 ± 0.02,0.03 ± 0.02,0.10 ± 0.06,0.61 ± 0.26,0.11 ± 0.08,0.13 ± 0.05,0.12 ± 0.07,0.05 ± 0.02,0.05 ± 0.02,0.09 ± 0.03,0.59 ± 0.09,0.11 ± 0.03,0.09 ± 0.03,0.06 ± 0.03
Breast Cancer,0.09 ± 0.02,0.09 ± 0.02,0.09 ± 0.02,2.47 ± 0.16,0.09 ± 0.02,0.08 ± 0.01,0.07 ± 0.01,0.26 ± 0.09,0.22 ± 0.09,0.83 ± 0.31,39.57 ± 1.16,1.23 ± 0.47,0.84 ± 0.29,0.82 ± 0.29,0.23 ± 0.08,0.19 ± 0.05,0.21 ± 0.07,12.31 ± 3.50,0.19 ± 0.06,0.14 ± 0.04,0.12 ± 0.03
Breast Cancer Coimbra,0.02 ± 0.01,0.02 ± 0.00,0.02 ± 0.00,0.14 ± 0.02,0.02 ± 0.00,0.02 ± 0.00,0.01 ± 0.00,0.04 ± 0.02,0.04 ± 0.02,0.11 ± 0.05,1.40 ± 0.39,0.11 ± 0.07,0.09 ± 0.03,0.08 ± 0.03,0.04 ± 0.01,0.04 ± 0.01,0.05 ± 0.03,0.64 ± 0.26,0.04 ± 0.03,0.06 ± 0.02,0.04 ± 0.01
Breast Cancer Wisconsin,0.02 ± 0.01,0.02 ± 0.00,0.02 ± 0.00,0.14 ± 0.02,0.02 ± 0.00,0.02 ± 0.00,0.01 ± 0.00,0.09 ± 0.06,0.07 ± 0.05,0.29 ± 0.18,4.18 ± 1.15,0.42 ± 0.22,0.18 ± 0.07,0.20 ± 0.08,0.12 ± 0.03,0.11 ± 0.03,0.31 ± 0.09,3.59 ± 0.86,0.31 ± 0.10,0.30 ± 0.11,0.28 ± 0.10
Ecoli,0.04 ± 0.01,0.04 ± 0.01,0.04 ± 0.01,0.24 ± 0.05,0.04 ± 0.01,0.04 ± 0.01,0.03 ± 0.01,0.07 ± 0.03,0.08 ± 0.04,0.28 ± 0.09,2.36 ± 0.48,0.28 ± 0.12,0.17 ± 0.06,0.15 ± 0.05,0.04 ± 0.01,0.04 ± 0.01,0.05 ± 0.02,0.29 ± 0.08,0.05 ± 0.02,0.06 ± 0.02,0.05 ± 0.01
Electrical Grid Stability,0.03 ± 0.01,0.03 ± 0.01,0.03 ± 0.01,0.28 ± 0.07,0.02 ± 0.00,0.02 ± 0.00,0.02 ± 0.00,1.76 ± 0.81,1.73 ± 0.74,7.88 ± 1.52,102.07 ± 1.33,10.92 ± 2.23,4.43 ± 1.70,4.64 ± 0.95,2.24 ± 0.18,2.25 ± 0.22,7.94 ± 0.34,100.67 ± 1.60,11.01 ± 0.34,5.81 ± 2.31,4.93 ± 1.74
Glass,0.04 ± 0.01,0.04 ± 0.01,0.04 ± 0.01,0.31 ± 0.04,0.04 ± 0.00,0.04 ± 0.00,0.03 ± 0.00,0.09 ± 0.03,0.08 ± 0.03,0.27 ± 0.12,3.07 ± 0.73,0.32 ± 0.14,0.24 ± 0.09,0.18 ± 0.07,0.08 ± 0.02,0.08 ± 0.02,0.15 ± 0.04,1.60 ± 0.43,0.14 ± 0.05,0.14 ± 0.05,0.06 ± 0.02
HTRU2,0.05 ± 0.01,0.04 ± 0.01,0.05 ± 0.01,0.32 ± 0.01,0.04 ± 0.01,0.04 ± 0.01,0.10 ± 0.11,2.51 ± 0.60,2.44 ± 0.65,21.37 ± 0.67,171.83 ± 3.64,35.70 ± 2.30,16.22 ± 6.50,11.34 ± 4.07,2.95 ± 0.16,2.95 ± 0.15,21.57 ± 0.69,168.62 ± 6.69,23.15 ± 4.53,26.19 ± 3.94,22.60 ± 5.44
